"","Brand","Distributor","LinkofProduct","Name","Price","SKU","Price_1","Price_2","Category"
"1","HP","""7158"";","https://www.senheng.com.my/hp-notebook-14s-cf2039tx-14s-cf2038tx-14-inch-4gb-512gb-ssd-i5-10210u-amd-radeon-530-graphics.html","HP Notebook 14s-cf2039tx / 14s-cf2038tx 14 Inch (4GB/512GB SSD/i5-10210U/AMD Radeon™ 530 Graphics)","RM 2,169.00","HP-14CF-CFG",2169,2169,"Laptops"
"2","Apple","""7158"";","https://www.senheng.com.my/apple-16-inch-macbook-pro.html","Apple 16-inch MacBook Pro","RM10,499.00","APP-MBP16-2020-CFG",10499,10499,"Laptops"
"3","MSI","""7158"";","https://www.senheng.com.my/msi-23-6-inch-optix-g241vc-msi-g241vc.html","MSI 23.6 Inch Optix G241VC MSI-G241VC","RM649.00","MSI-G241VC",649,649,"Laptops"
"4","MSI","""7158"";","https://www.senheng.com.my/msi-14-prestige-14-inch-i5-10210u-512gb-nvme-pcie-ssd-ddr-iv-16gb-2666mhz-mx330-2gb-gddr5-msi-p14-a10ras-223my.html","MSI 14 Prestige 14 Inch (I5-10210U/512GB NVMe PCIe SSD/DDR IV 16GB 2666MHz/MX330, 2GB GDDR5) MSI-P14-A10RAS-223MY","RM4,299.00","MSI-P14-A10RAS-223MY",4299,4299,"Laptops"
"5","Apple","""7158"";","https://www.senheng.com.my/apple-macbook-air-m1-chip-2020.html","Apple MacBook Air (M1 chip, 2020)","RM4,399.00","APP-MACBOOKAIR-M1-2020-CFG",4399,4399,"Laptops"
"6","Apple","""7158"";","https://www.senheng.com.my/apple-13-inch-macbook-pro-m1-chip-2020.html","Apple MacBook Pro (13-inch, M1 chip, 2020)","RM5,599.00","APP-MACBOOKPRO-M1-2020-CFG",5599,5599,"Laptops"
"7","MSI","""7158"";","https://www.senheng.com.my/msi-mpg-artymis-343cqr-34-inch-monitor-msi-mpg343cqr.html","MSI MPG ARTYMIS 343CQR 34 Inch Monitor MSI-MPG343CQR","RM3,999.00","MSI-MPG343CQR",3999,3999,"Monitors"
"8","MSI","""7158"";","https://www.senheng.com.my/msi-mpg-trident-as-10th-msi-mpgtrident-as60.html","MSI MPG Trident AS 10th MSI-MPGTRIDENT-AS60","RM7,499.00","MSI-MPGTRIDENT-AS60",7499,7499,"Laptops"
"9","MSI","""7158"";","https://www.senheng.com.my/msi-mpg-trident-as-10th-msi-mpgtrident-as70.html","MSI MPG Trident AS 10th MSI-MPGTRIDENT-AS70","RM8,999.00","MSI-MPGTRIDENT-AS70",8999,8999,"Laptops"
"10","MSI","""7158"";","https://www.senheng.com.my/msi-optix-g27cq4-27-inch-monitor-msi-g27cq4.html","MSI Optix G27CQ4 27 Inch Monitor MSI-G27CQ4","RM1,638.00","MSI-G27CQ4",1638,1638,"Monitors"
"11","Apple","""7158"";","https://www.senheng.com.my/apple-magic-keyboard-for-ipad-pro-12.9%E2%80%91inch-4th-generation.html","Apple Magic Keyboard for iPad Pro 12.9‑inch (4th generation)","RM1,549.00","APP-MXQU2ZA/A",1549,1549,"PC Accessories"
"12","Microsoft","""7158"";","https://www.senheng.com.my/microsoft-surface-pro-7.html","Microsoft Surface Pro 7","RM3,899.00","MS-SUR-PRO7-CFG",3899,3899,"Laptops"
"13","TP-Link","""7158"";","https://www.senheng.com.my/tp-link-ax3000-whole-home-mesh-wi-fi-6-system-deco-x60-2-pack.html","TP-Link AX3000 Whole Home Mesh Wi-Fi 6 System Deco X60(2-pack)","RM1,199.00","TP-DECOX60.2PK",1199,1199,"PC Accessories"
"14","TP-Link","""7158"";","https://www.senheng.com.my/tp-link-ac1200-wireless-dual-band-4g-lte-router-archer-mr400.html","TP-Link AC1200 Wireless Dual Band 4G LTE Router Archer MR400","RM429.00","TP-ARCHERMR400",429,429,"PC Accessories"
"15","MSI","""7158"";","https://www.senheng.com.my/msi-modern-14-14-inch-laptop-i5-10210u-512gb-nvme-pcie-gen3x4-ssd-m14-b10rbs-408my.html","MSI Modern 14 14-Inch Laptop (I5-10210U/512GB NVMe PCIe Gen3x4 SSD) M14-B10RBS-408MY","RM3,399.00","MSI-M14-B10RBS-408MY",3399,3399,"Laptops"
"16","Acer","""7158"";","https://www.senheng.com.my/acer-aspire-5-15.6-inch-laptop-i5-1135g7-8gb-onboard-ddr4-512g-pcie-ssd-a515-56-51gf.html","Acer Aspire 5 15.6 Inch Laptop (i5-1135G7 /8GB OnBoard DDR4 /512G PCIe SSD) A515-56-51GF","RM3,149.00 3,199.00","ACE-A515-56-51GF",3149,3199,"Laptops"
"17","Microsoft","""7158"";","https://www.senheng.com.my/microsoft-surface-mini-display-port-hdmi-adapter.html","Microsoft Surface Mini Display Port HDMI Adapter","RM175.00","MS-MIC-EJT-00002",175,175,"Laptops"
"18","Huawei","""7158"";","https://www.senheng.com.my/huawei-15.6-inches-matebook-d15-i5---11th-gen-hua-mbookd1511th-i5.html","HUAWEI MateBook D15 i5 (11th Gen) - Mytic Silver","RM3,899.00","PAC-MBOOKD1511-I5-GF",3899,3899,"Laptops"
"19","xiaomi","""7158"";","https://www.senheng.com.my/xiaomi-mi-portable-mouse.html","Xiaomi Mi Portable Mouse","RM76.00","XMI-MOS-CFG",76,76,"PC Accessories"
"20","TP-Link","""7158"";","https://www.senheng.com.my/tp-link-ax1500-wi-fi-6-router-archer-ax10.html","TP-Link AX1500 Wi-Fi 6 Router Archer AX10","RM259.00","TP-ARCHERAX10",259,259,"PC Accessories"
"21","TP-Link","""7158"";","https://www.senheng.com.my/tp-link-300mbps-wi-fi-range-extender-with-ac-passthrough-tl-wa860re.html","TP-Link 300Mbps Wi-Fi Range Extender with AC Passthrough TL-WA860RE","RM99.00","TP-TL-WA860RE",99,99,"PC Accessories"
"22","Apple","""7158"";","https://www.senheng.com.my/apple-magic-trackpad-2-space-grey.html","Apple Magic Trackpad 2-Space Grey","RM579.00","APP-MRMF2ZA/A",579,579,"PC Accessories"
"23","Microsoft","""7158"";","https://www.senheng.com.my/microsoft-wireless-mobile-mouse-1850-wool-blue-ms-mic-u7z-00015.html","Microsoft Wireless Mobile Mouse 1850 (Wool Blue) MS-MIC-U7Z-00015","RM57.00","MS-MIC-U7Z-00015",57,57,"PC Accessories"
